id,activity_record,Image URL,farmName,json data,Date
640,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6586732412737926868.jpg,charan das8,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
639,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6207480272604133090.jpg,charan das7,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
638,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4816617197640022677.jpg,charan das6,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
637,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2857105548997981821.jpg,charan das5,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
636,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP170186939902733746.jpg,charan das4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
635,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9198347558594883574.jpg,charan das3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
634,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8087742106112861856.jpg,charan das2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
633,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1817365967430937284.jpg,charan das1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-7""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",07/06/2024
632,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2985027350327384727.jpg,Rakesh7,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
631,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5643153713286934975.jpg,Rakesh6,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]",06/06/2024
630,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4532897468383514005.jpg,Rakesh5,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
629,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP715258206186663977.jpg,Rakesh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
628,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1756783617022841770.jpg,Rakesh3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
627,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3511805147113336401.jpg,Rakesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
626,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5418255076854697857.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
624,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7526071462204244397.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
625,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7517032897509040814.jpg,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
623,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8160186653509066457.jpg,Rakesh8,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
622,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5055822155101450097.jpg,Rakesh9,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
621,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2037029613997783306.jpg,Rakesh9,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
620,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5748385105475298493.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
619,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5754400344541779949.jpg,Rakesh10,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}]",06/06/2024
618,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7514788887865124868.jpg,Rakesh11,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
617,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2944843815152307222.jpg,Rakesh11,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
616,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5440769850819079954.jpg,Rajendra3,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
615,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6908664189358483851.jpg,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
614,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2257605809833744295.jpg,Rajendra2,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""90""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
613,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP600952495678968928.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
612,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6102809014923058708.jpg,Rajendra1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
611,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2958963030296467138.jpg,Dinesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
610,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5572764237574667909.jpg,Dinesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]",06/06/2024
609,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2211099275356185477.jpg,Dinesh2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
608,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4741926439136649190.jpg,Dev prakash3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
607,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8721244821593665635.jpg,jaydev3,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
606,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8118025139623050314.jpg,jaydev3,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
605,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4608645617125056916.jpg,jaydev2,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
604,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1084382722403082526.jpg,jaydev2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
603,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP773210039959519578.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
602,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8927320490814986141.jpg,Rajendra8,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
601,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4317223920892011979.jpg,Dev prakash2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Severity"", ""value"": "" medium""}]",06/06/2024
600,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3740450108664318258.jpg,Dev prakash2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
599,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2118309685361743611.jpg,Dinesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
598,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7701907765190210778.jpg,Dinesh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
597,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8971339716706951459.jpg,Dev prakash1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
596,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP111920829600248629.jpg,Dev prakash1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
595,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6373260053439993871.jpg,Rajendra7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Note"", ""value"": ""Normal ""}]",06/06/2024
594,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2023786721566935434.jpg,Rajendra7,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
593,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5545907848303697927.jpg,Rajendra6,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
592,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8657219546463856669.jpg,Rajendra6,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}]",06/06/2024
591,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9130093212253216627.jpg,Rajendra5,"[{""name"": ""Value"", ""value"": ""90""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
590,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1156759604301141636.jpg,Rajendra5,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
589,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3642367740775616459.jpg,Rajendra4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
588,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2575955493348025066.jpg,Rajendra4,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
587,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8730011096911359144.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
586,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2368286437810144215.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
585,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4241023941674901358.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",06/06/2024
584,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2508676455570794387.jpg,jagdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 7th Visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-6""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",06/06/2024
580,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187913.jpg,charan das1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
577,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187914.jpg,charan das2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
574,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187915.jpg,charan das3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
571,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187916.jpg,charan das4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
568,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187917.jpg,charan das5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
563,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187919.jpg,charan das6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
558,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
554,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
549,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
536,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
529,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187925.jpg,charan das11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
522,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187926.jpg,charan das12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
