id,activity_record,Image URL,farmName,json data,Date
1032,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2876858496682885358.jpg,Rajendra6,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1031,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2945836643927263640.jpg,Rajendra6,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1030,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8020686226185495517.jpg,Rajendra5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1029,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7566990144972528323.jpg,Rajendra5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1028,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3106436199904712787.jpg,Rajendra5,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1027,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8424621058266785239.jpg,Rajendra5,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1026,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4625522939668014901.jpg,Rajendra4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1025,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6370339492155612963.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1024,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3373555550761846971.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1023,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4173401852858801577.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1022,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154742.png,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-15""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",15/06/2024
1021,Irrigation,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154751.png,Somdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}, {""name"": ""water source"", ""value"": ""Watercourse""}]",15/06/2024
1020,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154759.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1019,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154818.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1018,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154826.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1017,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2845702461574756905.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1016,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6222680917363825080.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1015,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7717252815915154555.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1014,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP202783789326001077.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1013,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1832982261407147513.jpg,jagdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1012,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6558526207449692828.jpg,jagdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1011,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_13-56-07.png,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1010,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_13-56-44.png,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1009,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_13-57-32.png,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1008,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_13-58-14.png,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1007,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_13-59-02.png,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
1006,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-17-31.png,Ramesh4,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}]",14/06/2024
1005,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-17-26.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1004,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-17-18.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1003,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-17-14.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1002,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_16-17-08.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1001,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2425780394634103373.jpg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
1000,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8333498942802719075.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
999,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7761893082112220755.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
998,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2925374574703034085.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
997,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_11-15-19.png,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
996,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_11-15-07.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
995,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_11-14-58.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"",",14/06/2024
994,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_11-14-53.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
993,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_11-14-44.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
992,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_20-33-57.png,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
991,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_20-33-38.png,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
990,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_20-33-07.png,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
989,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_20-32-57.png,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
988,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_13-41-54.png,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
987,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-35-16.png,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
986,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_13-41-41.png,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
985,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_13-41-30.png,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
984,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_13-41-18.png,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
983,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_05-12-44.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
982,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_05-12-27.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
981,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_05-12-14.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
980,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_05-11-04.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
979,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-37-15.png,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
978,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-41-47.png,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
977,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-41-04.png,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
976,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-44-14.png,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
975,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-44-02.png,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
974,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
973,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
972,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
971,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130624.png,charan das20,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
