id,activity_record,Image URL,farmName,json data,Date
933,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.47.jpeg,Charandas11,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""56""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
932,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.49.jpeg,Charandas10,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
931,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.49.jpeg,Charandas10,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""56""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
930,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.48.49.jpeg,Charandas10,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""56""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
929,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125742.png,Charandas9,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
928,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125737.png,Charandas9,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
927,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125742.png,Charandas9,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
926,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145355.png,Charandas8,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
925,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145355.png,Charandas8,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
924,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145355.png,Charandas8,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
923,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_145355.png,Charandas8,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
922,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150036.png,Charandas7,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
921,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150036.png,Charandas7,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
920,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150036.png,Charandas7,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""55""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
919,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164209.png,Charandas6,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
918,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164209.png,Charandas6,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
917,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164209.png,Charandas6,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
916,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59_(1).jpeg,Charandas5,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
915,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59_(1).jpeg,Charandas5,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""46""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
914,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59_(1).jpeg,Charandas5,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""46""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
913,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XXWhatsApp_Image_2024-07-04_at_18.46.50[1].jpg,Charandas4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
912,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XXWhatsApp_Image_2024-07-04_at_18.46.50[1].jpeg,Charandas4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""47""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
911,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.50.jpeg,Charandas4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""47""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
910,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,Charandas3,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
909,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,Charandas3,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
908,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,Charandas3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""48""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
907,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.28.jpeg,Charandas3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""48""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
906,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6007187912529416073.jpg,Charandas2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
905,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4816758531401776019.jpg,Charandas2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
904,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6954900928842857236.jpg,Charandas2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
903,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154323.png,Charandas1,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
902,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154323.png,Charandas1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""47""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
901,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154323.png,Charandas1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""47""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
900,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8266413420220338388.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
899,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2633257877255995413.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
898,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6925595796548784054.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
897,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150229.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
896,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150347.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
895,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_150708.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
894,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-57-48.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
893,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-57-39.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
892,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_131933.png,Rakesh4,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",13/06/2024
891,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_132122.png,Rakesh4,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
890,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_22-02-19.png,Rakesh3,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
889,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_22-01-54.png,Rakesh3,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
888,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-26-18.png,Rakesh2,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
887,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-16-20.png,Rakesh1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
886,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-16-12.png,Rakesh1,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
885,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5449035334559666475.jpg,Rakesh8,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",13/06/2024
884,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7546436821169163498.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
883,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6591479464255448766.jpg,Rakesh9,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",13/06/2024
882,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4288263393385628046.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
881,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP128667411398337807.jpg,Rakesh10,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}]",13/06/2024
880,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2267491944139819202.jpg,Rakesh10,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
879,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP249696215612413822.jpg,Rakesh11,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}]",13/06/2024
878,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2604132663251486138.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""50""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
877,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59_(2).jpeg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
876,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59_(2).jpeg,Rajendra1,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
875,Irrigation,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59.jpeg,Rajendra1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-13""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",13/06/2024
874,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.59.jpeg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
873,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_124113.png,Rajendra3,"[{""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Date"", ""value"": ""2024-6-13""}, {""name"": ""Method"", ""value"": "" Weeding""}]",13/06/2024
872,Crop Monitoring,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_124113.png,Rajendra3,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
871,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_124113.png,Rajendra3,"[{""name"": ""Note"", ""value"": ""tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
870,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_124113.png,Rajendra3,"[{""name"": ""Note"", ""value"": ""tillers""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""45""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",13/06/2024
869,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3346815316494779292.jpg,Rajendra2,"[{""name"": ""Sequence of Visit"", ""value"": "" 9th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-13""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",13/06/2024
